Reward,CPU_Usage,RAM_Usage
-19.882028935683124,60,64
12.896796484733791,84,23
13.70488368822042,91,19
16.5532003353309,15,67
9.210240538852045,25,76
-6.441873748097105,82,13
-12.765181030953269,0,51
-6.478112906074539,28,13
-10.899098359362966,21,63
-15.667882387640667,31,89
-1.3596802487843576,81,25
-11.827998115631484,99,43
-17.39589216853666,6,52
2.2458719743908553,60,4
2.7760168940094587,51,68
0.3186061222889123,71,4
-12.96972467688747,12,17
-3.2796088918339024,69,61
8.116624665159229,13,84
8.810850214196932,39,50
4.053843758488803,64,24
13.31804249528814,19,57
4.690234640083261,82,57
-17.63422965651156,63,77
10.796400932583744,86,48
-4.5846725795171785,6,41
-11.168237625262861,22,47
-18.604239227274903,88,56
-7.0391049892299975,38,29
4.453160056696319,6,85
14.12274907873013,96,17
-7.486978437740209,75,73
0.2995171735222222,17,87
-13.73010887326176,96,91
-1.9750292088982135,44,72
-8.64090747049218,3,88
-14.16296733853175,89,58
-0.3943156444295326,34,15
18.050953838873113,59,58
4.438336141583839,52,10
8.716402884172872,22,48
-11.17318957613767,56,62
-2.8822065655003826,91,8
14.934259579575382,98,59
-2.760523229634366,85,72
-7.671173926162451,99,47
-13.67073373013826,7,49
3.275708323056712,69,62
-17.164941240069137,39,61
-12.486205309729538,65,32
-11.911446690556847,75,2
-18.474981352906397,28,64
-16.25231754734486,74,35
-3.0450161002838456,51,19
-19.692947295173187,18,23
-1.4884570538785553,66,92
18.764743616952096,48,33
-1.7901169623801216,84,4
12.438019484345432,25,82
-19.891018445309818,90,59
9.733193907329412,58,97
-1.616325986903803,92,65
-8.297972234257237,13,42
-19.84857264928802,64,11
3.487023713944083,49,74
11.05597736083466,82,61
-13.201355493402179,35,85
11.468680695322256,5,86
14.808944308492059,76,39
10.170517109005779,18,61
12.406470874044196,42,16
6.62067635545187,67,34
11.617433677176592,49,39
14.675135541392478,87,73
1.0386521308031647,100,26
13.26710215771201,31,10
11.597977186485128,51,57
-12.214498778087922,21,63
-8.509301881934439,95,69
15.090962964341273,80,71
-4.1475242362365385,37,14
19.887965263549823,57,80
6.396658017641286,77,64
-18.138725104937713,76,74
-4.531149648311459,86,27
11.6681083677137,84,41
-5.2353387545246335,26,72
-4.943464298567779,5,17
-6.233922296266057,11,11
-6.826364170857904,48,76
-12.241101680328704,73,99
-12.42140221903739,82,85
11.762738947723879,61,92
4.621613750577062,11,34
-9.067682348373744,100,93
11.307704902341879,52,11
3.8244144650431764,10,64
-0.9203191499522134,75,54
4.733787965432889,48,62
-7.834749056786755,47,81
9.646673099519457,69,79
-10.551559942596157,89,24
2.2692399636325007,11,26
13.764214236390224,2,12
0.9090569565787447,88,99
0.29476739294630505,58,20
5.915283156434583,51,6
-7.443080061471523,3,4
19.564047171148424,22,83
8.054751749816454,55,8
-6.566024592321899,64,70
5.374973956020703,67,1
15.12093346817003,80,16
13.697978965547044,8,40
17.790275116415486,17,2
-13.839867013365193,16,95
-7.269029489113684,80,25
17.794731400937295,18,72
6.061636338076433,20,37
16.65850469738252,97,17
-9.806228043505252,94,68
9.681211949035418,91,37
0.6048353842759369,85,19
6.030485934121408,99,91
2.650543009566757,97,27
9.251167120970543,74,49
-11.77736997405189,70,24
19.02325100842478,58,89
0.4124842670186233,53,83
12.805360966576501,85,22
-19.18955392014447,20,77
-13.938660158337651,42,32
-6.6740403478413555,38,50
8.380703040975767,74,23
-7.647291083106701,70,39
11.065561922686431,2,3
-14.74027400497469,46,56
-2.2414481435567595,99,78
-7.234710151212527,81,45
-16.067606017637743,70,82
9.012887613780759,29,86
15.117735951071019,47,47
14.996005638528267,90,5
-9.354858310792341,40,100
18.685597259990587,65,53
12.02639819775434,81,14
-10.437022566610095,20,80
15.072001771599652,63,14
-12.350592098544176,29,26
-14.071520680950247,9,71
15.199947148445382,24,94
16.97908685416806,41,38
-1.9001065868765892,18,41
6.130753800626923,76,55
-7.188628883859746,36,16
10.603237773047553,24,22
13.488675494104832,68,4
-11.969861769503009,3,99
7.720332583350363,17,44
15.471094129209462,99,57
10.705040862058848,75,54
11.720286698950602,16,49
-10.792339169790264,84,91
13.039389471931159,14,16
0.3203310735289051,16,98
-19.522057024480564,16,100
6.712451633738684,47,28
11.036057600381316,77,91
11.271541781448185,28,32
17.31909042277318,32,24
-16.56467434732449,63,15
-12.486677090001885,34,66
17.04843630621778,78,60
10.025424890058687,80,29
-3.3161759570576343,11,44
-14.463322015007769,48,27
13.490043478010392,52,36
-7.56875695450403,42,53
13.358983299715682,4,64
2.2896747919432414,78,14
1.4768480600789182,57,88
4.104980601097523,44,66
-3.2108411869812734,49,83
-15.60029182077261,98,76
3.4324038226113416,33,46
-3.1351352013383327,83,2
-1.633435099617742,65,62
4.0115448415301955,25,53
-14.31957004956602,0,30
-10.422303103195961,4,48
-8.506341183850704,31,8
-4.91354919288311,1,26
-16.104371223421467,25,81
-13.743948397246744,9,47
-9.798925116309306,44,30
7.7895578417420985,79,63
6.8243120656641665,90,99
-19.633561102116083,76,64
-17.173901641855597,58,93
-0.03926728059874307,87,45
-2.9970909628560634,57,41
-8.228870202669793,60,69
0.027575421111137643,84,59
-12.001947057670916,4,32
-14.593865352453745,77,26
-17.212675677548223,81,100
-17.130051795607546,50,68
-12.093448050071313,42,67
11.641178212529638,92,78
12.103265333129329,40,77
16.49891749835747,81,49
6.449889481443858,63,35
-4.965554935774406,72,65
-14.857355582466582,14,50
-11.235650573600878,40,18
-2.414034969243094,64,96
-10.030752776233388,79,71
-7.397092122734454,34,48
17.764729466442873,14,58
-4.562179939533376,81,64
-13.87699093069633,35,62
-6.15880484816187,37,73
-18.47020475776784,19,12
4.668075214057499,75,86
8.825110691628662,34,65
-3.8625374708283253,74,45
2.0495294907545443,20,3
14.954782356745397,15,0
-11.77309724408139,2,44
-13.414628735808831,97,18
-9.653507751534175,23,56
-11.226114505534838,15,70
15.014594607542463,100,56
-18.169767678560444,35,62
-16.626787339815927,64,8
17.624472602698084,87,88
-4.305748106119829,23,54
-0.18095535722983414,48,67
3.2034502052806175,77,36
11.295905673043602,33,13
8.481431980229107,62,21
-5.100865433995217,57,75
12.06901028992037,41,47
9.862781928988618,100,9
15.156715262281253,10,27
-9.924518891984992,2,9
-16.202771414903395,90,58
-15.768040288369596,43,60
1.789612866516535,49,39
-9.520451048312024,43,97
-18.207802333787413,28,6
13.471683337237927,22,68
14.497201275433781,20,20
-5.326269716853037,71,6
-14.748069593083674,99,59
-10.053938670292144,20,0
7.105570054246634,23,63
7.510519867380264,11,32
8.073320348002643,47,24
14.205427619669194,82,43
15.35715904355478,38,23
19.57644867756737,18,7
-5.870890331207637,48,29
16.50575442003357,34,77
5.6793322497601295,99,93
-15.105236664334058,4,8
3.7280825161202458,74,87
-4.839299958005325,69,0
-17.04713949596874,88,19
-10.115589027810588,51,36
8.518877610789378,75,29
-6.080564323494425,79,59
5.818024895261722,78,99
16.351131511623677,41,55
3.614457421642353,0,89
18.127217130708225,97,77
-6.267956778055201,33,69
15.051538377396191,94,79
18.537165624402697,55,87
0.721601971244759,52,2
-5.453330361256302,58,78
-5.962311992742023,73,42
-3.0322573979699783,72,96
6.432396813169273,54,88
-2.4539937509588974,69,39
10.517533662195614,29,55
7.616162572260315,20,69
-6.99364802111058,28,26
12.23240913625694,89,97
10.316191994102564,63,92
4.720853811871848,98,17
-12.525221288787328,22,55
0.24724934493533368,24,69
-1.8907765486648422,97,32
-19.203425397924757,8,48
19.66000784416871,7,67
8.328122133172343,63,28
-5.20494137831918,32,60
3.082028709172164,83,70
15.626379159568728,49,73
-18.482931012414237,16,39
-9.649322029235234,57,77
17.915678266666895,15,57
-19.371058432447516,78,19
3.2438512306964924,12,53
1.4618197094921328,68,32
19.19920864448264,13,9
-2.8004648225470596,17,10
19.030913466778884,33,34
-19.533380514923884,74,59
-6.421049445138429,33,34
-9.237011966738908,79,26
-14.150885607320824,39,13
19.832998938849343,85,66
18.885778984186466,98,56
-14.238473634105567,23,20
0.9292173327757567,17,55
-16.181115796519776,65,40
-15.046668145216785,16,81
8.365847064940798,97,94
14.681423808190154,0,88
4.188589279840414,23,26
-15.496816223780709,26,1
13.030970057365053,77,41
14.52899937557536,1,90
2.4045739485390456,10,52
-3.3242541103114434,95,19
-3.687599263236301,4,74
6.438765942991083,89,48
16.605611717446827,37,43
16.30894032387267,6,75
11.402504045594522,98,23
-5.841985196304517,91,13
-3.8803539935245546,75,74
9.080432547953293,24,83
7.705299705088223,98,99
16.730308392325163,94,95
11.68899381323882,13,50
19.14352799657584,56,26
-11.138957583347642,29,43
16.904299133518577,38,86
18.9620316546891,56,21
16.20916824766698,21,85
-14.353628890763401,60,44
17.656717729279443,32,74
10.311548044741574,52,46
-5.530244345473548,29,11
-1.7862718616317181,43,99
-17.40135969937317,87,99
-3.503778542971485,59,3
-10.106401670467346,86,76
8.775398951837154,7,20
2.596783198518576,0,82
17.361305392217005,50,43
4.759648336608542,47,85
11.115317410485183,62,36
12.507434544288976,68,41
-17.30725905789328,76,37
12.831620090128986,55,15
-13.446761100569965,31,85
-11.191620079201222,88,96
0.06965284668413929,39,77
-1.3584861252018356,50,9
18.15143477411999,88,81
-2.1487981260155635,60,79
-3.1751783583189486,42,89
12.823019649504388,51,33
-8.248942304764618,5,77
11.9630205445787,75,41
-10.182030587993305,15,36
-3.792211997254064,41,34
16.530156807902387,25,96
-1.0867841327753354,59,4
17.237273754387047,42,37
-4.879402358508926,52,10
-16.498736500376676,89,39
10.518522556976343,85,57
-10.072733898588378,90,52
9.942779445519633,15,82
3.0471143584931397,72,69
18.98411724493564,75,30
-2.965144323408868,52,80
15.791309225602362,66,36
8.950657177994692,77,10
-14.19191041796514,77,48
8.489300421446359,18,40
5.502854188771778,86,15
19.11535125118084,24,6
-1.7162395658847487,19,32
2.2181021153332594,51,44
8.38257423361954,9,38
4.32268843839536,20,34
4.617969504050695,6,81
-1.9290609308132787,77,45
10.84165498057239,60,41
-19.619630557431766,72,66
-13.704891058909464,32,31
14.074668397566938,0,92
17.238842862026964,53,30
9.547765287197553,79,98
-13.709693082789407,53,76
3.189015930089436,99,40
-8.808572448435577,42,67
2.472814335961889,74,41
-11.804278838038176,23,73
-14.510976474133251,68,19
-12.295978988517788,68,29
15.716368851097037,25,89
-17.680492744931154,73,92
-18.604851391793588,15,44
-12.375010917046193,93,97
2.6843926063562016,41,62
-16.433765747865937,69,88
0.7762202398597253,85,32
8.800661925186674,0,8
1.6019699329714285,55,79
10.676190993766962,17,8
0.7910311990027488,80,14
-16.365685267818947,17,63
6.773112063436258,98,8
-6.9006093690756884,18,49
0.7990586965479807,72,21
19.792130770675065,13,51
-9.012453657613797,57,78
12.845060402205803,38,90
2.571766880492497,72,0
16.627240496167623,70,39
16.425309385225432,16,70
8.57490346106411,3,73
-7.819344613770799,67,87
18.044771385365607,53,34
13.416650946936201,88,38
18.666037328303567,38,89
18.80038535493219,12,8
-2.391221669987921,50,49
-16.086099612482133,77,34
0.2325802915609252,37,35
-15.139016836626528,63,69
-0.38107209035919,53,40
1.9575612007811287,26,72
3.0779194735053466,53,21
-19.637869179462037,53,21
14.254386121403407,74,73
-1.6659938606403628,70,7
8.306893885503936,27,96
-15.604137551946238,79,96
9.802879133227709,91,25
-2.345457381390087,30,88
9.629669394091472,60,94
17.025225182604096,85,52
9.236017784900255,55,81
4.59494778643532,8,57
8.262379159465606,36,31
9.606260310443595,94,13
0.0801794964705671,94,45
13.432813064000861,84,62
2.1818908599251294,55,8
5.307935340005518,68,36
-3.0613389642114974,45,70
18.117683611055696,18,50
0.6028335933772269,84,77
-11.47141544202887,93,18
-7.2596255478578176,100,16
-14.088240393223593,76,44
-14.994378844205979,50,85
17.249569661024083,64,52
6.600527217680078,5,97
-19.976627719689922,43,71
12.498910178063717,82,40
1.2301958321390636,22,47
-15.620657507395034,59,98
-1.868298398052815,93,73
-5.369597959140403,18,56
-7.1877401117456685,62,73
-1.4730378492961016,13,49
5.6228882614967866,70,1
1.4700562247545257,73,52
-8.724692891272042,95,69
8.94248282170367,13,27
19.54977363233892,50,80
18.639781531833485,39,96
19.865269622103014,16,76
-0.5098185566258735,57,92
-18.26613576448964,38,58
9.139114898364689,77,5
6.544254576866365,1,55
18.68006527253182,44,82
-5.160493878266541,76,83
19.764802897179663,61,96
-17.37279609647409,12,21
-5.6409976696189865,40,7
9.605899007410933,55,1
4.6088233293309315,20,62
-11.768302289412738,26,19
-5.710024550372719,29,9
-13.509636228026519,30,29
19.779939947105127,23,31
0.5754800672136611,50,67
14.689946777429775,91,30
-4.24392527504374,73,74
-10.236211491085863,92,76
-0.48217351526609065,33,67
10.777467573953253,18,97
16.40396124216226,16,54
-12.284414196199723,52,21
-14.883439735525382,33,39
-13.555853680836831,13,72
-7.862315366436805,27,46
3.9489329962258495,10,82
9.505998590732752,37,93
-5.412484157944007,48,67
16.75933605696507,53,85
-1.5825347036454147,6,98
-0.4654341701462954,17,59
15.452830492487152,32,24
-17.501731370748775,61,18
4.3481603636839985,10,98
2.408362167281904,48,65
-3.96066544077361,83,18
-2.72519240296414,57,37
7.560499158969574,54,34
2.762441970247856,17,82
6.2198885113220435,49,2
-2.392784270599435,58,23
-3.8988495045416585,14,88
0.7697131202840524,98,76
-2.9634754641414673,3,60
13.808766942974032,37,2
14.888253420375698,63,5
-17.045532324092964,98,63
-17.63613142100865,45,32
-8.445343181852554,42,41
-16.554946117900972,62,67
1.5933223767383211,91,26
-19.14947260751095,37,30
11.396764507105225,87,10
5.961184780665075,5,94
-11.528410995798009,29,46
-6.818761789890267,97,95
-7.776093240460234,68,90
16.903461016314644,10,9
15.48197631080128,72,65
2.573241493603927,12,61
-5.439296134223891,59,52
-1.5294892014882606,16,91
2.7158359050046883,54,70
-0.29755377594831955,7,78
-17.49824854679456,90,3
-1.4885052377880186,1,21
16.80434304233524,18,75
-3.657799903696276,94,73
8.042605261615915,50,17
19.882355105970376,58,75
2.098978229833527,21,34
-0.6619727028439755,10,30
-9.210262269637855,77,91
-10.829716303532585,15,52
2.228874658471458,93,100
7.046285964925005,97,79
-2.8857437431955404,77,2
-19.928940286975084,95,99
2.4064687342454683,34,69
2.8644230343806925,99,42
-17.07557193407439,89,87
-15.93673482596218,75,33
-7.816921148913911,7,74
3.9216856355304373,88,76
-12.93514160723516,86,76
-6.229278741238984,4,24
-14.111842831279994,12,97
-6.574630201286817,15,6
9.135783974168827,94,90
-5.058348094257635,70,76
12.698523142426993,56,62
17.097445175253753,38,90
-7.711288457440947,95,32
4.864650540445194,32,21
-9.5007310617722,93,34
2.754994045763741,79,85
-15.229086969615352,37,82
4.093638666188792,88,76
-13.094106021363183,61,0
-4.254846921337387,95,77
-10.53124042612402,88,59
11.821561394924732,35,63
-12.731803560756392,99,47
18.53410458441639,39,48
-15.237650426626299,60,58
-3.446399630462821,62,6
10.728906251753951,66,40
-15.315569847760573,99,91
-7.423229437682629,45,50
-1.8879430041010359,72,82
10.492397665659094,81,69
11.495531983928448,96,46
14.221427146417504,47,93
-7.742483129387882,76,93
-19.387258447670206,11,42
8.780040085422872,2,34
-13.077863369262225,15,62
-4.397911195542861,31,34
12.19451515563329,19,74
4.418144659343678,98,2
14.939357747229579,83,46
6.119039909714388,29,58
-4.698900808223376,59,86
-18.672110517992053,79,82
-19.409965702094432,39,37
-9.93145303983956,100,81
5.865953025862041,32,79
8.565179113546655,25,25
-6.232477862127679,46,88
13.831084983921784,47,23
17.7341136653803,61,40
-8.071990429039108,15,70
-5.925463366305323,28,82
-3.785145971412838,98,74
-8.884706751088466,30,82
5.864720961581593,90,52
16.35976210951292,61,70
-2.900520492039629,91,64
-12.79779183057752,61,10
-12.190120187642425,89,97
8.873060134856342,25,35
9.367979782591014,17,72
-0.9620965091173908,44,5
10.428085626465098,4,6
0.4314589379954903,4,92
-7.8021668576395555,93,39
-14.418953931946007,6,11
0.6464749143116322,8,29
13.439835509179908,74,75
17.027983323574148,92,81
-17.573354677499793,62,64
16.736086981804725,56,14
-12.880716294484138,58,68
4.182905717809945,35,96
-2.525141344258092,98,0
8.036555184967305,97,52
1.194048622964221,62,54
-4.4108295891424945,89,21
-17.151237237449088,12,88
-18.94156868711672,18,84
-10.5015465862814,9,55
9.830351224805248,74,5
4.717613426498815,29,2
-3.2834222787855367,35,45
1.415477088350702,3,45
3.6331118645681357,100,5
-17.180944048427484,29,8
-7.090139654811232,60,47
15.17355543909045,31,11
9.337037629925753,73,67
-16.544796055272023,93,0
-8.95806450925718,44,40
-11.913540509579917,30,26
-4.726597486671537,55,39
19.293582100279416,41,43
3.0828696366779766,86,20
-13.679496978767496,74,39
11.412190521298832,12,31
3.4455526773273633,52,76
14.473925271556183,53,50
-0.5470104247015115,42,0
15.617045377669733,23,53
14.231800946820158,22,1
-17.46099667095283,96,23
12.977056386400399,89,76
-15.284330463379906,18,47
-15.623479284771498,38,64
-13.592518521869188,20,100
16.81151482520241,46,3
-0.19894737794805906,9,8
-7.150335674452535,58,97
-17.791576307146286,92,49
-15.331012845424326,40,84
-12.430559424851303,62,33
-12.568111548075041,34,74
-16.773587407039933,15,45
-16.780408565119753,98,72
-8.081297541304364,33,67
1.8918353688300016,33,2
2.965840340496058,100,29
-8.473328410669296,43,79
-16.79228426408057,84,63
4.344674735490578,77,59
6.247416309496657,5,20
7.927680175647108,20,55
17.11291047994846,81,66
-18.546016656058832,70,39
-11.583545442837021,55,87
2.875312937337789,24,59
-19.598818772705574,82,43
-17.97662189650059,94,21
-4.245117372445071,51,89
2.997392136816387,50,85
7.308924359511511,57,13
-10.05743245889176,61,1
4.82282602420559,87,68
-5.233169268217583,95,42
2.241889017803615,94,38
6.781236423702715,47,68
-9.958104139405446,28,93
-5.664332163448105,51,17
2.123017071102204,97,88
-10.740238962364597,67,72
17.601423309291974,43,94
8.946612576090516,42,1
5.136016223555405,40,98
9.17056881939952,27,75
-10.634961323069216,20,31
-19.73833390258847,1,91
5.894119969257456,53,57
18.58595114561971,85,31
6.34767860020056,15,64
-13.036645784210128,37,74
14.34348306092155,43,59
3.1578201355228828,5,44
4.7022982133336555,80,15
0.5326654710750205,16,87
9.361522058173968,51,31
18.36806799424349,90,64
-5.010748483570913,5,56
3.2339003346140025,3,34
14.16840814667885,67,16
15.15563011275286,86,21
12.922971869097694,85,64
2.432301970001369,52,47
17.449107590304997,50,38
-13.204280693254255,87,66
-11.872294533030106,68,3
-11.316163890402295,35,19
-3.9033021882491425,2,27
6.692190648205955,55,0
-3.168353858884938,100,70
17.994230628983374,11,61
-10.37476106252527,22,37
12.575173071698046,58,93
11.281456509423663,60,50
-6.760890283102444,15,49
-1.1730870883615339,49,70
10.463816738174568,35,19
14.168610790179464,71,86
7.299113290900458,65,15
16.889323021272673,62,20
4.803847454379749,92,52
-3.7646473757033014,87,57
4.920920397177536,57,64
4.479620780827503,51,61
2.0970249599402635,33,16
-7.7464072320435164,42,35
6.689955037260983,99,48
12.029421469206333,6,65
18.35309353570979,77,86
-0.09958691989461244,22,4
10.092424972839545,59,58
12.078123216973687,69,75
6.961919866428509,64,40
-4.840631861432513,100,57
8.645119673072404,17,58
19.102235083091593,99,33
4.259820250266543,63,80
9.525187349691873,90,20
-10.524101602756577,27,67
6.194955813361776,78,58
-18.632373715030745,6,25
13.227586032450652,0,59
-11.16114711398371,33,88
-17.387052358148324,51,60
-12.89584111185301,67,25
-1.2047079716094373,31,40
-18.30784208059311,42,87
-18.605635977910573,19,58
0.407660217885212,8,26
2.7324058525445807,69,76
-7.258238884560413,57,47
-19.327096812608325,40,50
-1.6161677180676826,20,84
16.747135323562212,79,56
-0.6260392851510446,64,36
-1.8654111699409697,43,16
2.341152986881138,35,39
-13.413222661358128,17,88
12.120597556644917,43,49
-18.670792817705358,8,9
-17.74832243606147,84,31
-17.753430098126394,8,14
11.7039284628067,75,28
-5.269052376666373,100,6
5.730102242905815,87,62
-16.81860207491195,68,89
10.50714329978943,57,98
-6.608628986815944,76,81
-11.37884377118227,34,25
8.590608736880032,35,97
-17.42101965164787,89,65
-0.5524618557911225,61,89
-4.674928524787031,48,61
9.650304445467313,49,48
5.559405499085493,94,27
15.664081818612644,52,89
9.069962688553783,20,63
-3.3734958022685824,22,54
-12.59191136687328,10,33
-1.9958733614646889,39,55
-13.320025231814325,6,70
-15.4658719878159,99,100
-18.048033336272177,51,21
1.6862159485577735,47,92
2.6483432051355322,50,23
6.21250159586365,82,98
15.471497941520688,20,3
16.518466972137695,93,96
-6.369514452866355,6,95
5.447833486879471,73,15
-1.5148500894536383,20,87
10.107903196721793,62,25
8.658310037551296,22,61
-12.183933805281463,48,31
-13.040961879196757,90,11
-15.433029961244685,14,58
-15.085671035539502,38,13
-10.161459956768418,56,18
-6.012865630089305,44,47
4.838406569108997,92,17
9.840317179487151,55,33
-14.429852790779991,28,31
-9.897523288592538,15,56
3.6674866318320056,93,96
10.326675727426121,6,61
12.824967354369612,59,55
-4.662079357702918,91,71
-2.160086980072915,20,100
7.115815150149466,29,24
-8.874362574058306,1,45
-16.69904296763095,13,32
-2.2715079888799714,35,67
19.425386414053442,67,45
-5.05839588792135,98,74
-8.066982395217783,36,62
12.901569542345726,51,53
16.725182599236142,65,10
11.228692510159945,83,48
0.9475246412058524,5,20
15.534662762697337,95,20
3.59499961521027,38,50
-8.189605961802497,17,57
17.475847806440726,30,13
6.274470995415481,61,12
-14.656331815724602,4,33
-6.5697811443368295,51,96
6.388265806091219,76,16
13.491744490244947,61,43
19.55094717775659,64,71
-11.900448703849786,5,88
12.214030741460462,52,16
-15.264431008882596,38,89
7.259115620996333,97,68
-15.718178201674288,79,20
2.4112889200143925,89,79
0.8999717941209653,12,17
15.770272435399313,67,57
1.476443473875996,35,67
8.655020246941024,9,40
14.550243892915816,9,10
-14.365316244860292,45,75
-15.283388159495935,26,88
-15.174006578496083,51,60
-7.01745808296225,14,89
-4.410427331330995,34,32
-18.45664293010731,89,95
-10.031908445786165,97,90
-19.725794561458123,90,72
-12.357544748986985,67,89
-4.283456386282332,11,10
10.178803677446599,40,64
19.89262319824722,22,22
-12.026981868041604,41,1
8.048550934797927,93,27
-5.903572809431008,55,85
13.982973861923085,96,89
-6.663460268031255,79,62
-7.622168053634901,27,21
1.4038395415002398,67,92
19.909975958671403,86,51
-5.888938344386725,69,4
-11.902290329913146,16,77
7.833690521735544,53,69
15.75172305470867,96,38
13.200581798115707,70,34
15.205361623486851,100,51
-18.651888021603867,92,13
-16.786080141460523,66,81
11.692871262939136,18,75
-3.4981656848980016,46,97
-1.946288571871154,29,96
-4.099693728781144,37,58
-13.255382923809137,50,13
17.569448771560104,31,26
9.249635893617004,68,17
-7.085483787912397,81,39
3.678101829153899,49,2
1.112727168148389,20,50
-0.9330257331811787,17,13
18.501589916219615,50,59
-1.9755345329525937,64,6
4.542657272468794,12,23
-9.587660316786266,75,64
-5.353360787097001,89,93
2.939415999675397,35,3
17.055538042334348,61,27
18.901884604833327,83,73
12.368515532842181,78,93
12.843155220176072,57,49
-15.159343573435597,57,59
16.190406015428493,0,83
17.955367360872344,76,32
-10.73785021825962,88,21
0.3056594426708905,10,84
-4.178470171724555,48,67
9.835176379249528,26,71
-13.929171519260448,80,63
9.336077464231263,85,80
13.914869317975722,55,64
-15.212386320248147,28,87
-10.773275593759038,75,80
-15.05070397104654,38,28
12.318843843477659,60,6
-19.125485791170288,43,85
15.772543455672398,73,12
1.4924765878432424,31,77
-11.371498369303477,11,59
-13.967225456825293,65,10
-13.845593720701972,47,14
-9.305403833122202,65,89
-16.775737343401413,18,42
11.923748002209194,53,89
-9.05747756755925,35,45
-19.39986145390843,69,68
11.883967239567834,14,17
3.4365868145151808,5,64
-18.72833067872884,42,1
-10.987274186476604,1,2
-7.0981399445288,56,100
17.533658546554115,39,38
-2.949927591964979,76,63
7.638879535388842,85,79
11.072362936242204,12,33
0.9378671717707121,59,80
-15.96215520254761,77,84
17.375775002555073,55,28
-2.0041309165450727,41,19
-13.184084594809192,53,94
10.731071891567506,13,70
15.277178712709485,80,80
9.297812119263178,45,15
-2.1512959380128116,83,88
19.34103140611093,2,33
-15.998956017284854,56,22
-14.124154981819,26,42
-8.999900521095206,68,35
-14.708829569570296,52,87
-2.096104909827986,26,10
3.8310330213823605,36,1
-7.875148907036532,88,91
-18.793825562781326,5,99
2.4187035496887503,65,95
2.4283189342724363,100,69
14.833336798368592,39,85
-15.873329558388667,78,46
-5.134793204893068,73,79
-10.72986066636918,85,75
-15.891278307657974,73,12
-7.944992988941664,50,41
12.196103439709063,35,58
-10.603043906490024,29,45
16.541425684923965,85,1
7.691897029559485,1,14
-16.17376219924727,97,65
-11.134198592496123,27,85
-18.63161129870715,67,77
-15.373937227829838,59,93
8.846753882362183,50,21
-13.82472952295596,20,12
-8.299696264519785,80,72
7.370724268229502,40,36
5.549262486094211,83,24
15.879370995215659,59,40
-6.6369137055343295,53,83
-5.32049687853014,43,63
-16.181960500188183,95,14
-8.660030931287451,42,23
13.823846475122949,72,57
-14.454793602614174,48,24
-5.155469460397089,2,0
13.731316690227338,96,37
-11.187520929302458,43,5
-13.713010376949825,38,9
-19.724732838444893,63,99
16.719864030378865,99,72
14.799575512289799,77,54
-12.457430096210738,70,45
11.49762913000274,43,94
18.930787471301862,41,98
-7.7887700363420045,27,1
6.731297095187291,78,25
-11.783966897338605,55,38
3.490750465029361,49,49
-6.898726544905642,93,42
4.639441356784431,26,83
6.7203459569021575,2,1
8.71850943069514,73,25
16.127084151200094,80,41
-15.615064471209518,60,18
-8.985283669116853,85,5
-13.19829055694771,16,92
-2.5522922147525975,56,85
-2.7477843154745614,92,77
-6.603384567775187,44,42
19.505864810041885,35,77
10.437907819985224,29,40
-16.32676534096257,95,42
-3.9137910392334554,23,35
14.439997262417641,1,35
-13.334979796399043,47,13
-1.431162499674329,6,99
10.930950857074162,75,54
-16.563844456395312,62,68
12.697125623627706,83,88
-15.573197928644733,53,72
-1.462360411017496,67,69
18.278530507445325,52,63
0.3647935571157106,65,86
16.0366431266093,37,31
16.730333091122127,29,78
-2.8291668991981,3,73
17.369357150012156,19,49
-16.413773630980288,88,40
-6.141453646817139,57,57
15.380388687741252,36,58
1.2576628413507827,93,7
8.644549099147817,98,36
-18.29370039821281,73,39
6.608173508781711,12,58
13.994517188954099,3,99
7.188995129328308,21,54
18.12447768868399,74,91
7.773977119237493,36,30
-7.362140444171509,13,26
-9.828660741847104,9,11
5.177293884824024,23,20
-16.16432796953704,30,49
-4.603186363812526,28,90
-2.5905899550313833,56,91
4.073145626364052,82,95
-10.68390039839882,58,7
17.103902895127504,1,37
17.68443819470314,24,18
3.898301695256915,21,83
6.884947472086292,0,34
-7.713665186840583,7,75
-9.737826502230792,40,31
-9.215197049710632,65,41
-3.749420023123328,99,60
17.164502776835022,8,63
-7.65588263495745,52,71
-8.467390969981121,27,67
-6.965566904550355,6,64
-10.617875150370057,62,38
9.116211146577516,77,27
-3.8671476500676505,81,44
-1.2781802328743233,31,14
8.611053160000537,0,44
6.014022683788092,22,51
-3.819812450722697,10,74
-19.072928311184725,95,46
15.703957832622876,54,35
-15.423511861414836,23,18
13.70410623862599,56,26
9.95101855465174,68,11
13.366795777035094,98,54
15.76566617980395,61,10
-18.149702608951852,84,82
-2.4897943788585906,83,38
-17.688598893747823,93,0
-7.310864972456322,85,50
-14.369577271480555,73,9
3.140896598317159,69,89
4.635896514667472,76,94
2.7446714715434766,57,44
-11.058276991027466,99,77
-10.19887314303527,11,49
-7.684368998274422,70,35
-13.7701798807025,82,67
-2.7012101097973265,85,82
8.177875702135509,4,99
12.144615640039106,65,29
-19.077117529003477,74,97
-18.18767172020445,4,37
4.959769862813626,43,25
-1.6904426187006827,4,20
-6.238749422865153,71,82
11.202995218910132,66,75
-0.34902482908713495,76,26
